haplogroup	n_samples	confidence	flag	complete_rho	complete_se	complete_age_kya	complete_ci_lo_kya	complete_ci_hi_kya	synonymous_rho	synonymous_se	synonymous_age_kya	synonymous_ci_lo_kya	synonymous_ci_hi_kya	hvsi_full_rho	hvsi_full_se	hvsi_full_age_kya	hvsi_full_ci_lo_kya	hvsi_full_ci_hi_kya	hvsi_trans_rho	hvsi_trans_se	hvsi_trans_age_kya	hvsi_trans_ci_lo_kya	hvsi_trans_ci_hi_kya	hvsii_rho	hvsii_se	hvsii_age_kya	hvsii_ci_lo_kya	hvsii_ci_hi_kya	control_rho	control_se	control_age_kya	control_ci_lo_kya	control_ci_hi_kya
mt-MRCA(RSRS)	71762	high		52.1027	0.0231	172.9022	172.7337	173.0708	21.3630	0.0107	168.1697	168.0039	168.3355	8.4339	0.0066	140.6527	140.4360	140.8694	8.4153	0.0066	158.5864	158.3430	158.8298	4.5051	0.0047	100.8602	100.6542	101.0662	14.4068	0.0087	130.4967	130.3427	130.6507
L1'2'3'4'5'6	71272	high		46.5974	0.0232	152.5259	152.3586	152.6933	18.5452	0.0110	145.9875	145.8175	146.1575	7.4564	0.0067	124.3512	124.1338	124.5686	7.4386	0.0066	140.1802	139.9364	140.4240	4.7698	0.0045	106.7872	106.5891	106.9852	13.6974	0.0088	124.0713	123.9151	124.2275
L2'3'4'5'6	70852	high		42.0926	0.0233	136.0275	135.8608	136.1941	17.5519	0.0110	138.1686	137.9986	138.3387	7.4689	0.0066	124.5585	124.3412	124.7758	7.4514	0.0066	140.4212	140.1775	140.6649	4.2438	0.0044	95.0093	94.8175	95.2011	13.1814	0.0089	119.3974	119.2396	119.5552
L0	489	high		38.9387	0.1985	124.5942	123.1918	125.9984	14.6646	0.1498	115.4399	113.1290	117.7508	6.2045	0.0711	103.4724	101.1472	105.7976	6.0736	0.0734	114.4574	111.7444	117.1703	6.5010	0.1724	145.5449	137.9790	153.1108	13.6830	0.2277	123.9409	119.8991	127.9826
L5	24	medium		36.8333	1.1272	117.0253	109.1435	124.9693	18.7917	0.7542	147.9280	136.2919	159.5641	4.0417	0.3212	67.4029	56.9030	77.9027	4.0833	0.2753	76.9504	66.7822	87.1186	1.8750	0.1387	41.9775	35.8896	48.0654	7.8750	0.4752	71.3317	62.8960	79.7675
L1	420	high		36.4833	0.2631	115.7723	113.9290	117.6190	14.9619	0.1462	117.7801	115.5244	120.0358	5.3595	0.0753	89.3808	86.9184	91.8432	5.2810	0.0677	99.5195	97.0185	102.0206	2.5333	0.0871	56.7163	52.8922	60.5404	9.7595	0.1575	88.4018	85.6064	91.1971
L0a'b'f'g'k	353	high		36.2720	0.2114	115.0164	113.5364	116.4986	13.0453	0.1595	102.6928	100.2326	105.1530	5.7139	0.0668	95.2904	93.1076	97.4732	5.6119	0.0633	105.7562	103.4183	108.0942	7.6771	0.1092	171.8739	167.0830	176.6648	14.4193	0.1531	130.6097	127.8919	133.3275
L2'3'4'6	70828	high		32.3322	0.0240	101.0397	100.8740	101.2053	13.6690	0.0102	107.6024	107.4451	107.7596	5.3170	0.0071	88.6722	88.4397	88.9047	5.2995	0.0075	99.8693	99.5920	100.1466	2.4732	0.0045	55.3697	55.1726	55.5669	9.2589	0.0094	83.8667	83.7000	84.0334
L5b	10	medium		32.2000	2.3561	100.5746	84.5129	116.9701	15.1000	0.8876	118.8672	105.1728	132.5616	3.5000	0.3416	58.3695	47.2048	69.5342	3.0000	0.2981	56.5350	45.5228	67.5472	1.7000	0.3000	38.0596	24.8955	51.2237	7.2000	0.5121	65.2176	56.1264	74.3088
L3'4'6	69922	high		30.3515	0.0242	94.1017	93.9364	94.2671	12.6589	0.0102	99.6507	99.4928	99.8085	5.3154	0.0072	88.6444	88.4099	88.8788	5.3069	0.0076	100.0085	99.7292	100.2878	2.4453	0.0044	54.7453	54.5509	54.9397	9.2306	0.0094	83.6105	83.4433	83.7777
L0a'b'f'g	328	high		28.5030	0.2518	87.6863	85.9836	89.3935	10.6037	0.1415	83.4720	81.2893	85.6547	5.7713	0.0691	96.2487	93.9906	98.5067	5.6616	0.0654	106.6926	104.2751	109.1100	5.3171	0.0725	119.0386	115.8594	122.2179	12.1646	0.1040	110.1873	108.3401	112.0345
L4	52	low	ci_exceeds_ancestor	27.7885	0.6851	85.2227	80.6195	89.8597	9.8846	0.3802	77.8117	71.9459	83.6775	4.5769	0.1586	76.3293	71.1458	81.5129	4.0000	0.1648	75.3800	69.2940	81.4660	3.4615	0.1242	77.4969	72.0460	82.9478	9.2115	0.2610	83.4381	78.8042	88.0720
L1c1'2'4'5'6	144	low	ci_exceeds_ancestor	27.5764	0.3187	84.4934	82.3503	86.6438	10.8194	0.1748	85.1707	82.4734	87.8679	4.1250	0.1715	68.7926	63.1864	74.3989	3.8472	0.1540	72.5009	66.8111	78.1907	2.0139	0.1158	45.0869	40.0070	50.1668	7.4028	0.1945	67.0544	63.6021	70.5067
L4b	47	low	ci_exceeds_ancestor	27.4043	0.6019	83.9020	79.8645	87.9661	8.5319	0.3748	67.1632	61.3804	72.9460	4.7447	0.1535	79.1270	74.1099	84.1442	4.0851	0.1716	76.9838	70.6458	83.3219	3.5957	0.1082	80.5015	75.7529	85.2502	9.4894	0.2487	85.9546	81.5389	90.3703
L1c	208	high		26.7452	0.3303	81.6431	79.4325	83.8620	10.4904	0.1579	82.5803	80.1435	85.0171	3.6346	0.1370	60.6145	56.1361	65.0929	3.5096	0.1227	66.1387	61.6075	70.6699	1.8942	0.0875	42.4080	38.5683	46.2477	7.3462	0.1866	66.5415	63.2288	69.8542
L4b1	16	low	ci_exceeds_ancestor	26.6875	0.5753	81.4458	77.6021	85.3144	10.0625	0.3923	79.2120	73.1590	85.2650	4.0000	0.1826	66.7080	60.7402	72.6758	4.6875	0.2695	88.3359	78.3799	98.2920	1.3125	0.1760	29.3843	21.6596	37.1089	6.3750	0.4366	57.7448	49.9934	65.4961
L1c1'2'4'6	141	high		26.5106	0.3141	80.8413	78.7419	82.9481	10.8865	0.1741	85.6987	83.0129	88.3846	4.1560	0.1741	69.3101	63.6182	75.0020	3.8723	0.1565	72.9743	67.1924	78.7561	1.7943	0.1643	40.1714	32.9607	47.3820	7.2199	0.2147	65.3975	61.5852	69.2097
L2b'c'd	202	low	ci_exceeds_ancestor	25.5842	0.4599	77.6846	74.6302	80.7555	7.1139	0.2206	56.0003	52.5962	59.4044	2.9010	0.1573	48.3798	43.2397	53.5199	2.7871	0.1528	52.5234	46.8800	58.1669	2.5099	0.0613	56.1917	53.5026	58.8807	7.2624	0.1889	65.7826	62.4286	69.1366
L0f	14	medium		25.5000	0.7244	77.3987	72.5980	82.2407	8.4286	0.4654	66.3497	59.1683	73.5311	4.2143	0.5465	70.2816	52.4181	88.1451	3.7857	0.4824	71.3418	53.5229	89.1606	2.3571	0.3571	52.7717	37.1001	68.4433	7.5000	0.7319	67.9350	54.9406	80.9294
L3'4	69918	high		25.4755	0.0241	77.3156	77.1549	77.4763	9.6710	0.0101	76.1302	75.9737	76.2868	4.4154	0.0071	73.6352	73.4020	73.8683	4.4069	0.0075	83.0484	82.7714	83.3254	1.4570	0.0045	32.6198	32.4242	32.8154	7.3423	0.0094	66.5066	66.3395	66.6736
L1c2'4	67	high		25.3731	0.3506	76.9680	74.6407	79.3050	9.1194	0.1682	71.7879	69.1934	74.3825	3.9552	0.2088	65.9613	59.1349	72.7877	3.6716	0.1666	69.1921	63.0375	75.3467	1.0149	0.1747	22.7221	15.0555	30.3888	6.4776	0.2668	58.6742	53.9379	63.4105
L0d	136	high		25.0368	0.3504	75.8277	73.5065	78.1587	8.7500	0.3284	68.8800	63.8138	73.9462	3.9632	0.1342	66.0949	61.7072	70.4825	3.7574	0.1478	70.8073	65.3487	76.2660	1.1838	0.0843	26.5034	22.8053	30.2016	5.9926	0.2009	54.2814	50.7148	57.8480
P4	76	low	ci_exceeds_ancestor	24.1316	0.2598	72.7709	71.0591	74.4882	9.9737	0.2176	78.5128	75.1551	81.8706	1.8947	0.1178	31.5985	27.7465	35.4505	1.8289	0.1082	34.4665	30.4687	38.4644	2.2237	0.0850	49.7838	46.0533	53.5144	7.6974	0.1956	69.7228	66.2505	73.1951
N10	110	low	ci_exceeds_ancestor	23.7455	0.7588	71.4723	66.5017	76.4914	8.2727	0.3373	65.1229	59.9192	70.3266	3.0727	0.1465	51.2439	46.4544	56.0333	3.1727	0.1297	59.7900	54.9992	64.5809	3.1636	0.0842	70.8275	67.1317	74.5233	7.1727	0.1570	64.9706	62.1824	67.7587
L2	906	high		23.7417	0.1676	71.4598	70.3574	72.5644	10.5839	0.0895	83.3163	81.9352	84.6975	3.5894	0.0524	59.8605	58.1462	61.5748	3.8477	0.0590	72.5096	70.3300	74.6891	3.4172	0.0279	76.5047	75.2823	77.7271	8.3764	0.0689	75.8732	74.6497	77.0968
