haplogroup	region	n_samples	rho	se	age_years	ci95_lower_years	ci95_upper_years	age_kya	ci95_lower_kya	ci95_upper_kya	confidence	flag
A	complete	3702	9.677202	0.082906	26804.4	26324.0	27285.8	26.8044	26.3240	27.2858	high	
A	synonymous	3702	1.840627	0.023334	14489.4	14129.4	14849.4	14.4894	14.1294	14.8494	high	
A	hvsi_full	3702	2.10859	0.019702	35165.0	34521.0	35809.0	35.165	34.5210	35.8090	high	
A	hvsi_trans	3702	2.010805	0.018294	37893.6	37217.9	38569.3	37.8936	37.2179	38.5693	high	
A	hvsii	3702	1.835764	0.017949	41099.1	40311.5	41886.7	41.0991	40.3115	41.8867	high	
A	control	3702	4.967315	0.030377	44993.9	44454.6	45533.2	44.9939	44.4546	45.5332	high	
A1	complete	34	6.882353	1.150653	18676.3	12336.2	25212.8	18.6763	12.3362	25.2128	low	ci_exceeds_ancestor
A1	synonymous	34	2.058824	0.188536	16207.1	13298.1	19116.0	16.2071	13.2981	19.1160	low	ci_exceeds_ancestor
A1	hvsi_full	34	1.264706	0.135557	21091.5	16660.5	25522.5	21.0915	16.6605	25.5225	low	ci_exceeds_ancestor
A1	hvsi_trans	34	1.235294	0.133904	23279.1	18333.2	28225.0	23.2791	18.3332	28.2250	low	ci_exceeds_ancestor
A1	hvsii	34	0.470588	0.128305	10535.5	4905.4	16165.6	10.5355	4.9054	16.1656	low	ci_exceeds_ancestor
A1	control	34	2.823529	0.21722	25575.5	21719.1	29432.0	25.5755	21.7191	29.4320	low	ci_exceeds_ancestor
A10	complete	8	3.625	0.460493	9585.7	7144.7	12061.2	9.5857	7.1447	12.0612	low	
A10	synonymous	8	0.375	0.182981	2952.0	128.8	5775.2	2.952	0.1288	5.7752	low	
A10	hvsi_full	8	0.75	0.25	12507.8	4336.0	20679.5	12.5077	4.3360	20.6795	low	
A10	hvsi_trans	8	0.75	0.25	14133.8	4899.7	23367.8	14.1337	4.8997	23.3678	low	
A10	hvsii	8	0.625	0.323899	13992.5	-220.4	28205.4	13.9925	-0.2204	28.2054	low	negative_lower_ci
A10	control	8	2.625	0.375	23777.2	17119.6	30434.9	23.7772	17.1196	30.4349	low	
